prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Elektronisk adresse;;;en adresse som gjør det mulig å gjennomføre elektronisk kommunikasjon.;"""En adresse til et nettsted, en e-postadresse, et nummer til en SMS-tjeneste eller lignende.""";"- IP-adresse 
- URL 
- Adresse til postkasse i SDP";Faglig fortolkning;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 3 første ledd, bokstav b
Elektronisk innsyn;;;Innsyn i opplysninger og dokumenter i elektronisk form.;Bruker kan få elektronisk innsyn dersom forvaltningsorganet har lagt til rette for det.;;Faglig definisjon;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 12, jf. §§ 3 og 4.
Elektronisk kommunikasjon;;;kommunkasjon som foregår ved hjelp av elektronisk utstyr.;"""Med elektronisk kommunikasjon menes bruk av for eksempel Internett, eller liknende kommunikasjonssystem, og bruk av talestyrte eller andre automatiske telefontjenester. Bruk av taletelefon eller annen muntlig kommunikasjon er ikke omfattet.""";"- Epost 
- Nettbasert meldingstjeneste 
- Telefonbank 
- SMS 
- Skjemaveilederen veileder brukeren elektronisk";Faglig fortolkning;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 3 første ledd, bokstav c.
Elektronisk signatur;;;"""data i elektronisk form som er knyttet til andre elektroniske data og som brukes som autentiseringsmetode"".";"I dagligtale vil ""elektronisk signatur"" ofte brukes om både ""avansert elektronisk signatur"" og ""kvalifisert elektronisk signatur"". 

Begrepet omfatter alle typer elektroniske autentiseringstjenester.";"- Biometriske og digitale signaturer som bygger på koder. 
- Signering med spesialpenn eller mus og andre enklere identifikasjonsmetoder.";Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 1
Endringsmelding;endringsoppgave;;Fellesbetegnelse for meldinger med nye eller korrigerte opplysninger om skatteforhold. En melding som erstatter en tidligere melding, eller som gir opplysninger som kommer i tillegg til tidligere melding.;Endringsmelding brukes som fellesbetegnelse for alle formues- og inntektsskatteartene såvel som merverdiavgift og særavgifter. Spesifikasjon av skatteart brukes der det er nødvendig for å spesifisere skatteart.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsmelding for arbeidsgiveravgift;(dette begrepet utgår etter at skatteforvaltningsloven trer i kraft);;En melding med nye eller korrigerte opplysninger om arbeidstakere og arbeidsforhold, jf. skfvl. 9-4.;Dette dekkes gjennom at arbeidsgiver fastsetter avgift ved å levere a-melding. Ved evt. endringer leveres ny a-melding. Men siden endringsmelding for arbeidsgiveravgift er nevnt i skfvl. § 9.4 er begrepet beholdt.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsmelding for formues- og inntektsskatt;(dette begrepet er nytt i skatteforvaltningsloven);;En melding med nye eller korrigerte opplysninger om formues- og/eller inntektsforhold.;Dette dekkes av ulike skjema. Inntil 1. februar vil WebSA være åpen, og deretter vil man ha et enkelt formular. Kortnavn kan brukes hvis meningen er klar fra konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsmelding for merverdiavgift;endringsoppgave for merverdiavgiftsomsetning;;En melding med nye eller korrigerte opplysninger om omsetning av varer og tjenester.;Dette dekkes idag av alminnelig omsetningsoppgave (hovedoppgave), som endres ved tilleggsoppgave eller korrigert oppgave. Kortnavn kan brukes hvis meningen er klar fra konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsmelding for svalbardskatt;endringsoppgave for svalbardskatt;;En melding med nye eller korrigerte opplysninger om inntektsforhold for arbeid på Svalbard.;Dette dekkes gjennom at trekkpliktige endrer fastsatt skatt og rapporterer ved å levere a-meldingen. Men siden endringsmelding for svalbardskatt er nevnt i skfvl. § 9-4 er begrepet beholdt.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsmelding for særavgifter;endringsoppgave for særavgifter;;En melding med nye eller korrigerte opplysninger om innførsel og produksjon av nærmere angitte varer og tjenester.;Kortnavn kan brukes hvis meningen er klar fra konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Endringsvedtak;;;Et vedtak som endrer resultatet av et tidligere vedtak, til gunst eller ugunst for brukeren.;;;Folkelig forklaring;
Enhetsregisteret;;;"Et register som ""...] samordner opplysninger om næringslivet og offentlige etater som finnes i ulike offentlige registre.""";"""I stedet for at hver offentlige etat sender ut hvert sitt skjema til bedriftene, sørger Enhetsregisteret for at opplysningene samles på ett sted. 

Enhetsregisteret inneholder grunndata om enheter som har registreringsplikt i 
- NAV Aa-registeret 
- Merverdiavgiftsregisteret 
- Foretaksregisteret 
- Statistisk sentralbyrås bedriftsregister 
- Skattedirektoratets register over upersonlige skatteytere 
- Stiftelsesregisteret 

I tillegg er Konkursregisteret et tilknyttet register. Alle konkursbo blir registrert og tildelt organisasjonsnummer i Enhetsregisteret.""";;Folkelig forklaring;www.brreg.no/registrene/enhet
Enkeltvedtak;enkeltvedtak;;Et vedtak som treffes av skattemyndighetene i medhold av Lov om Skatteforvaltning og som er bestemmende for rettigheter eller plikter til en bestemt skattepliktig, tredjepart eller trekkpliktig, jf. skfvl. § 1-2 (d).;"I vedtak som omhandler fastsetting av skatt gjelder skfvl. Enkeltvedtak brukes også i fvl. § 2-1(b) der et enkeltvedtak er definert som ""et vedtak som gjelder rettigheter eller plikter til en eller flere bestemte personer mv. Tidligere brukt om vedtak i merverdiavgiftsloven.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Enkeltvedtak;Vedtak;;"""et vedtak som gjelder rettigheter eller plikter til en eller flere bestemte personer.""";;"- Avslag på foreldrepenger 
- Innvilgelse av parkeringsbevis for handicappede 
- Tilbakebetalingskrav fra NAV 
- Vedtak om at savnet person anses for å være død";Legaldefinisjon;LOV 1967-02-10 nr 00: Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 2 b
Enumerasjon;Nummerering, kode.;;en samling av koder der hver enkelt kode er unik innenfor samlingen.;"Det kan eksistere flere versjoner av samlingen og kodene er unike innenfor den enkelte versjon. 
I kodeverk er det enumerasjonen som er identifikatoren for den enkelte verdi.";Samlingen M, K, U, eller Mann, Kvinne og Ukjent, er en enumerasjon.;Faglig definisjon;http://confluence.adeo.no/display/Modernisering/IA+-+Felles+kodeverk
Etatenes Fellesforvaltning;EFF;;Et forvaltningsorgan som er et samarbeid mellom Skattedirektoratet, Statistisk Sentralbyrå og NAV. Organet forvalter og videreformidler opplysninger som sendes inn via A-meldingen til rette myndighet.;EFF har ansvaret for drift og videreutvikling av a-meldingen. I tillegg har de ansvaret for publikumskontakten og veiledningen. EFF er organisert under Skattedirektøren og forvaltningen er operativ fra 1. januar 2015.;;Faglig definisjon;Hentet 28. febuar 2014 fra http://www.altinn.no/no/A-ordningen/Om-oss/
Etterlevelseskrav;Ikke-funksjonelle krav til etterlevelse, Etterlevelseskrav for systemutvikling i NAV;;Juridiske rammer og føringer som er omdannet og tilpasset til krav for systemutvikling i NAV|https://jira.adeo.no/browse/BEGREP-121].;"Utvikling av IT-løsninger skaper nye situasjoner som lovgiver ikke har tenkt på, og dette utfordrer de tradisjonelle tolkningene av dagens regelverk. Med bakgrunn i dette er det utarbeidet etterlevelseskrav for systemutvikling i NAV, som er publisert på Arkitekturportalen og som inngår i NAVs kvalitetskrav|https://jira.adeo.no/browse/BEGREP-1277]. 

Etterlevelseskravene er krav med hjemmel i felles regelverk på tvers av områdene i NAV, eksempelvis forvaltningsloven, personopplysningsloven, eForvaltningsforskriften, arkivloven mv. 

De fleste etterlevelseskravene befinner seg i grenseland mellom funksjonelle krav|https://jira.adeo.no/browse/BEGREP-1874] og kvalitetskrav til de løsningene som skal utvikles. Det er opp til hvert enkelt prosjekt å ta stilling til hvilke av kravene som gjelder det systemet som skal utvikles, operasjonalisere kravene og sørge for at NAV etterlever regelverket.";"ETTERLEV-55 Bekreftelse til avsender om at en henvendelse er mottatt: 
Ved mottak av elektroniske henvendelser skal NAV bekrefte overfor avsenderen at henvendelsen er mottatt. 

Funksjonalitet for å sende elektronisk bekreftelse til avsender om at den elektroniske henvendelsen er mottatt. Bekreftelsen bør gis straks henvendelsen er mottatt. Den bør inneholde et referansenummer (evt. saksnummer) og tidspunkt for mottak. 

Bekreftelse kan unnlates dersom: 
- henvendelsen ikke utløser saksbehandling, eller 
- mottaket fremgår på annen betryggende måte, og 
- når henvendelsen besvares straks 

Oppfylles i systemløsningen ved at avsender av elektronisk melding mottar elektronisk bekreftelse fra NAV om at henvendelsen er mottatt, samt referansenummer og tidspunkt for mottak. 

Hjemmel: eForvaltningsforskriften § 6";Faglig definisjon;"LOV-2000-04-14-31 Lov om behandling av personopplysninger (personopplysningsloven), 
LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven), 
LOV-1992-12-04-126 Lov om arkiv arkivlova], 
LOV-1997-02-28 Lov om folketrygd (folketrygdloven), 
FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften), 
Reglement for økonomistyring i staten mv."
Fagarkiv;;;Et arkiv for fagsaker som har fysiske eller juridiske personer  som part.;NAVs Fagarkiv er hovedsakelig Joark.;;Faglig fortolkning;Overordnet arkivplan for NAV - arbeids- og velferdsetaten, versjon 2.0. Hentet 18. juli 2017 fra https://navet.adeo.no/Etatstjenester/Stottefunksjoner/Arkiv+og+dokumenthandtering.
Fagsak;;;"""de saker som dekker faglige oppgaver som organer er opprettet for å ivareta"".";"""For fagsakene skal de enkelte organer utarbeide egne bevarings- og kassasjonsregler som skal være godkjent av Riksarkivaren før de tas i bruk.""";;Rettslig definisjon;"""Bevaring og kassasjon for offentlig sektor - felles bevarings- og kassasjonsbestemmelser for statsforvaltningen"" s. 9 og s. 13 Arkivverket; 
FOR-1998-12-11-1193 Forskrift om offentlege arkiv (arkivforskriften) § 3-21 andre ledd"
Faktagrunnlag;;;settet av fakta som utgjør grunnlaget for en spesifikk behandling.;;"I faktagrunnlaget til foreldrepenger kan følgende fakta inngå:
- Termindato
- Inntektsopplysninger
- m.m.";Faglig definisjon;
Faktum;;;"""f]aktiske forhold som er av betydning i et saksforhold.""";;;Faglig fortolkning;"""Faktum"". Hentet 8. juni 2017 fra jusleksikon.no."
Faktura;;;"""...] dokument som inneholder økonomisk krav.""";"En faktura er dokumentasjon fra en selger til en kjøper med oversikt over skyldig beløp og varer eller tjenester som er levert. 

""Dokumentasjon av salg av varer og tjenester skal minst inneholde: 
1. Nummer og dokumentasjonsdato, 
2. angivelse av partene, 
3. ytelsens art og omfang, 
4. tidspunkt og sted for levering av ytelsen, 
5. vederlag og betalingsforfall, og 
6. eventuell merverdiavgift og andre avgifter knyttet til transaksjonen som kreves spesifisert i lov eller forskrift. Merverdiavgift skal angis i norske kroner. 
7. Hvis kjøper skal beregne og betale merverdiavgift etter merverdiavgiftsloven 
§ 11-1 annet eller tredje ledd, skal salgsdokumentet merkes: ""Omvendt avgiftsplikt - Merverdiavgift ikke beregnet"".""";;Faglig definisjon;"""Faktura"". I: ""God regnskapsføringsskikk"" utgitt av Norges autoriserte regnskapsføreres forening (NARF) og Økonomiforbundet. Hentet 7. juli 2014 fra www.narf.no; 
FOR-2004-12-01-1558 Forskrift om bokføring (bokføringsforskriften) § 5-1-1."
Fartsområde;;;et avgrenset område der et maritimt arbeidsforhold finner sted.;;"Feltet kan ha følgende verdier: 

- Innenriks 
- Utenriks";Faglig definisjon;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6 nr. 1 annet ledd.
Fase;avsnitt, utviklingstrinn;;"""Avsnitt i en utvikling.""";"Termen fase brukes om en rekke forhold, for eksempel innen fysikk og kjemi. 

I NAV brukes begrepet ofte i forbindelse med systemutvikling eller prosjektgjennomføring.";;Faglig definisjon;"""Fase"". I: Store norske leksikon. Hentet 19. juli 2017 fra https://snl.no/fase"
Fastsatt nettoformue;ligningsregistrert nettoformue;;Verdien av netto formue fremkommet som resultat av fastsetting.;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Fastsetting av formues- og inntektsskatt;ligning;;Kan brukes både om prosessen og resultatet av å fastslå skatt på formue og inntekt basert på et skattegrunnlag, som enten er egenfastsatt av den skattepliktige eller fastsatt av myndighetene ved uriktig eller manglende skattemelding fra den skattepliktige.;"Merk at ligning utgår som begrep og erstattes av et nytt skattefastsettingsprinsipp; egenfastsetting av grunnlaget for formues- og inntektsskatt og myndighetenes beregning av skatten.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Fastsetting av skattegrunnlaget;ligningsbehandling;;Fellesbetegnelse for prinsipper for fastsetting av grunnlaget for skatter og avgifter, jf. skfvl. § 9-1.;Skattefastsetting. Kortnavnet festsetting kan brukes der meningen er klar ut ifra konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Fastsetting ved skattetrekk;(dette begrepet er et av fastsettingsprinsippene definert i skatteforvaltningsloven);;Et skattefastsettingsprinsipp der tredjepart fastsetter skattegrunnlaget og beregner skatt ved trekket. Gjelder for artistskatt, kildeskatt på aksjeutbytte og den delen av svalbardskatten som skyldes arbeid på Svalbard, jf. skfvl. § 9-1.;tredjepartsfastsetting;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Feilutbetaling;;;"""en utbetaling som Arbeids- og velferdsetaten ...] har foretatt til noen som ikke hadde krav på den.""";"Feilutbetalingen kan skyldes at brukeren har fått utbetalt stønad han ikke hadde rett til, eller at han har fått en berikelse eller utbetaling som er mer eller mindre enn det han skulle ha hatt. 

""Tilbakekreving etter paragrafen kan unnlates dersom det feilutbetalte beløpet utgjør mindre enn fire ganger rettsgebyret. Dette gjelder likevel ikke dersom den som har fått utbetalingen (mottakeren) eller noen som opptrådte på vegne av mottakeren, har opptrådt forsettlig eller grovt uaktsomt.""";"Årsaker til at det kan bli gjort en feilutbetaling kan blant annet være: 
- Feil takstbruk 
- Gale opplysninger gitt av mottaker 
- Feilregistrering av saksbehandler eller mottaker 
- Utbetalt doble ytelser, ved utbetaling av pensjon eller dagpenger hvor mottaker går over fra en ytelse til en annen og begge blir utbetalt.";Faglig definisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 22-15
Felles fastsetting av formue og inntekt;felles ligning;;Fastsetting av felles skattegrunnlag for flere skattepliktige.;"Begrepet bør brukes i nye skjema slik at meningen er klar fra konteksten. For eksempel ved å erstatte ""godtgjørelse til huseier, ektefelle eller barn som liknes sammen med huseier"" med ""godtgjørelse til huseier, ektefelle eller barn med felles fastsetting av formue og inntekt."" Felles fastsetting.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Felles kodeverk;;;Et kodeverk som er relevant for to eller flere applikasjoner i NAV.;Kodeverk som er felles for flere av NAVs applikasjoner eller systemer skal lagres i felles kodeverksløsning.;;Faglig definisjon;
Felles kodeverksløsning;FKV, Kodeverksløsningen, Løsning for felles kodeverk;;En felleskomponent i NAV der felles kodeverk lagres og vedlikeholdes.;"Felles kodeverksløsning skal benyttes for bruk og gjenbruk av kodeverk, og inneholder også kodverk som man antar skal gjenbrukes på sikt. Formålet er at konsumentsystemene mottar kodeverk fra en sentral kilde, istedenfor å måtte hardkode kodeverk hos seg eller kun ha lokal lagring og oppdatering. 

Felles kodeverksløsning er en viktig forutsetning for å sikre god og korrekt forvaltning av etatens kodeverk.";;Faglig definisjon;
Fellesfunksjon;;;En fellesbetegnelse for alle funksjoner og prosesser som er felles i en virksomhet.;;"- Arkivtjeneste 
- HR 
- Økonomitjenester 
- Rekvirering av D-nummer 
- Identifisering av person";Faglig definisjon;
Foreldrepenger;;;"En ytelse som skal sikre inntekt til ""...] barnets mor og far ved fødsel og ved adopsjon av barn under 15 år.""";"""Det kan også] ytes foreldrepenger som ved adopsjon til person som har foreldreansvar når den andre av foreldrene dør, eller får tildelt foreldreansvaret ...]"" i medhold av regler i barneloven. 

Den som adopterer en ektefelles barn har som hovedregel ikke rett til foreldrepenger. Unntaket er når ""...] adopsjonen finner sted mens stønadsperioden ved fødsel fortsatt løper. I slike tilfeller gis adoptivforelderen tilsvarende rettigheter som fedre i den resterende del av stønadsperioden, likevel slik at plikten til å ta ut fedrekvote ikke kommer til anvendelse.""";;Faglig definisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) §§ 14-5 første til tredje ledd
Forhåndsfastsetting;forhåndsligning;;Fastsetting når skattepliktig i løpet av året opphører å være skattepliktig. Forhåndsfastsetting foretas for perioden fra sist fastsatte inntektsår og frem til opphørstidspunktet.;Forhåndsfastsetting foretas fortløpende og uavhengig av den ordinære fastsettingen.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Forhåndsvarsel;;;en henvendelse som inneholder informasjon om en mulig endring i en parts rettstilstand.;"""Forhåndsvarslet skal gjøre greie for hva saken gjelder og ellers inneholde det som anses påkrevd for at parten på forsvarlig måte kan vareta sitt tarv"". 

Forvaltningsorganet har plikt til å sende forhåndsvarsel i en sak, for at parten skal kunne uttale seg før NAV har fattet sitt vedtak. Manglende forhåndsvarsel vil derfor kunne føre til at endringen i rettstilstanden blir ugyldig. Forhåndsvarselet skal som hovedregel være skriftlig, ""men hvis det er særlig byrdefullt å gi skriftlig underretning, eller hvis saken haster, kan varsel gis muntlig eller f. eks. ved offentlig kunngjøring.""";"- Varsel om at noen har åpnet en sak som involverer mottaker. 
- Varsel om at et allerede fattet vedtak skal revurderes. 
- Varsel om at NAV vurderer å kreve tilbake feilutbetalt beløp.";Faglig fortolkning;"LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 16; 
Forvaltningsrett. Side 252. (2008) Eckhoff, T. og Smith, E. Oslo: Universitetsforlaget."
Formuesskatt;;;Skatt som skal svares av skattyters eiendeler med økonomiske verdi, med fradrag for gjeld som skattyteren hefter for.;Formuesskatten reguleres av Lov om skatt an formue og inntekt LOV-1999-03-26-14 (sktl.);;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Formuesverdi;ligningsverdi (formue);;Den skattepliktige verdien av ett formuesobjekt. Det vil si, verdien en bruker på en eiendel på et bestemt tidspunkt for å fastsette grunnlaget som det eventuelt skal svares formuesskatt av. Dette er en bruttoverdi før en fradrar eventuell gjeld.;Skattepliktig formue fastsettes til summen av formuesverdiene av enkeltobjekter pr. 1. januar i skattefastsettingsåret, med fradrag for gjeld som skattyteren hefter for, jf. sktl. § 4-1.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Formål;;;et forhåndsdefinert bruksområde for en personopplysning.;"Dette begrepet er hentet fra personopplysningslovens ""formål med behandling av personopplysninger"". 

All bruk av personopplysninger i NAV må være knyttet til et formål. 

Formålet er definerende for hvilket behandlingsgrunnlag (samtykke, lovhjemmel eller nødvendigshetsgrunnene i personopplysningsloven §§ 8-9) som benyttes til å hente inn en personopplysning. 

Formålet bestemmes av behandlingsansvarlig. En personopplysning kan ikke benyttes til andre formål som er uforenelige med det opprinnelige formålet de ble innhentet for. 

Statistikk til samfunnsnyttige formål gir unntak fra regelen som hindrer gjenbruk.";NAV innhenter en persons sykemelding for å vurdere om vilkår for søknad om sykepenger er oppfylt. Denne informasjonen kan gjenbrukes til andre helserelaterte formål.;Faglig fortolkning;LOV 2000-04-14 nr 31: Lov om behandling av personopplysninger (personopplysningsloven) § 8, 9 og 11.
Forordning;;;"En lovbestemmelse gitt av EU som ""i sin helhet får] lovs kraft i medlemslandene uten å måtte vedtas av det enkelte land.""";"""Forordninger kan vedtas av Unionsrådet eller Europakommisjonen og skal godkjennes av Europaparlamentet. Innholdet i flere forordninger er blitt norsk rett på grunn av EØS-avtalen.""";;Faglig definisjon;"""Forordning"". Hentet 23. mars 2017 fra snl.no/forordning."
Forretningsobjekt;Business object;;Et informasjonselement som er relevant for, og betraktet fra, et forretningsperspektiv.;"Forretningsobjekter representerer det forretningssiden av organisasjonen anser som sentrale informasjonselementer for et område, og kan være samlebetegnelser eller klassifisering av informasjonsobjekter innenfor et slikt område. Et forretningsobjekt representerer et begrep som omfatter en avgrenset informasjonsmengde. Forretningsobjekter beskriver de informasjonselementer som det gjerne er flere forekomster av. 

Forretningsobjekter kan ha ulik granularitet. 
Forretningsobjekter kan ha relasjoner til andre forretningsobjekter, og de kan realiseres av dataobjekt(er).";"Søknad, Sak, Tiltak, Faktum, Journal, Enkeltvedtak, Beslutning, Stilling, Oppfølgingsplan, Sykmelding. 

Et forretningsobjekt oppstår, leses eller oppdateres av forretningsprosesser, funksjoner, forretningsinteraksjon, virksomhets-/forretningshendelse, eller forretningstjeneste.";Faglig definisjon;"""Business object"". Hentet den 18. november 2013 fra http://pubs.opengroup.org/architecture/archimate2-doc/chap03.html#_Toc309639731"
Forsendelse;Pakke, Innsending, Utsending, Befordring, Transaksjon;;noe som sendes inn til, ut fra eller internt i en virksomhet.;"En forsendelse kan bestå av ett eller flere dokumenter eller gjenstander som sendes samlet via en hvilken som helst kanal. Forsendelsen har én avsender og/eller én mottaker. 

Hvis den nødvendige dokumentasjonen til en søknad kommer til NAV på to forskjellige tidspunkt, regnes det som to separate forsendelser. De beskrives i hver sin journalpost i arkivet.";"- Dokumenter eller gjenstander sendt inn til NAV via hvilken som helst kanal 
- Dokumenter sendt fra NAV-kontor til scanning 
- Melding om vedtak sendt til brukerens digitale postkasse 
- Sykmelding sendt inn via Norsk helsenett til Ei@løsningen";Faglig fortolkning;
Forskrift;;;«c) forskrift , et vedtak som gjelder rettigheter eller plikter til et ubestemt antall eller en ubestemt krets av personer.»;;"- Forskrift om arbeidsgiver- og arbeidstakerregisteret 
- Endringsforskrift";Legaldefinisjon;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 2 bokstav c
Forvaltningsorgan;;;"""Som forvaltningorgan reknes i denne lov et hvert organ for stat eller kommune""";Et organ som handler på vegne av stat eller kommune ved å utøve offentlig myndighet.;"- NAV lokalkontor 
- Skatteetaten 
- Vegvesenet 
- Miljødirektoratet 
- Arbeidstilsynet";Legaldefinisjon;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 1
Frilanser;Ikke-ansatt arbeidstaker, selvstendig oppdragstaker;;"""Med frilanser menes i denne loven enhver som utfører arbeid eller oppdrag utenfor tjeneste for lønn eller annen godtgjørelse, men uten å være selvstendig næringsdrivende, se § 1-10.""";"""Gruppen omfatter mange utøvende kunstnere, journalister og andre som ikke kan anses som ansatt. Videre omfatter gruppen personer som mottar ulike former for lønn, provisjon, honorar, godtgjørelse som medlem i styrer og råd m.m.""";"- Journalist 
- Skuespiller 
- Fotograf 
- Musiker";Legaldefinisjon;"LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 1-9; 
I Ot prp nr 29 (1995-96), side 29."
Fritak ved fastsetting;fritakslignet;;Fastsetting av fritaksbeløp for skatt.;Kortnavnet fritaksfastsatt kan brukes der meningen er klar fra konteksten. Der dette ikke er klart bør man omskrive (for eksempel som gitt i definisjonen).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Fritaksbehandlet bolig;fritakslignet bolig;;Bolig hvor utleieinntekter er unntatt fra beskatning, og fritidseiendom hvor det gjelder særlige regler for skattlegging av utleieinntekter.;"Kortnavn kan brukes der meningen er klar ut ifra konteksten. Der dette ikke er klart bør man omskrive. For eksempel ved å erstatte ""reduksjon når boligen tidligere har vært fritakslignet"" med ""reduksjon når boligen tidligere har vært fritatt ved fastsetting.""";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Fullmakt;;Myndighet, delegert myndighet;en viljeserklæring om overføring av partsrettigheter fra avgiver til en fysisk person eller juridisk person.;Fullmakt gir kompetanse til å inngå rettslig bindende handlinger på vegne av fullmaktsgiver og kan gis både muntlig og skriftlig.;"Fullmakten kan gi generelle partsrettigheter eller være begrenset: 
- Oppdragsfullmakt 
- Stillingsfullmakt 
- Frasagnsfullmakt (medkontrahenten får beskjed om fullmakten fra fullmaktsgiver)";Faglig definisjon;LOV-1918-05-31-4 Lov om avslutning av avtaler, om fuldmagt og om ugyldige viljeserklæringer avtaleloven] kapittel 2
Fullmakt;;;"""...]det forhold at en person kan disponere rettslig på vegne av en annen person.""";"""Den som får myndighet kalles fullmektig. En disposisjon foretatt innenfor fullmakten betraktes som foretatt av fullmaktsgiveren selv; fullmektigen blir stående utenfor rettsforholdet. 

Fullmaktens grunnlag vil ofte være en erklæring fra fullmaktsgiveren rettet til tredjemann, ofte en skriftlig fullmakt. Fullmakten kan også på grunn av lov eller sedvane følge av den stilling fullmektigen innehar, for eksempel har skipsføreren fullmakt til å handle for rederen. Grunnlaget for et fullmaktsforhold kan også være at tredjemann gjennom et samvirke av forskjellige forhold er gitt det inntrykk at fullmektigen har rett til å disponere på vegne av fullmaktsgiveren.""";;Faglig definisjon;"""Fullmakt"". Hentet 23. mars 2017 fra snl.no/fullmakt."
Fullmektig;;;den som har fått fullmakt til å opptre på vegne av en part.;"En person som etter særskilt oppdrag eller anmodning gir bistand til en part i det enkelte tilfelle. Kun den som har samtykkekompetanse kan oppnevne fullmektig og samtykke til at noen skal representere en. 

""En part har rett til å la seg bistå av advokat eller annen fullmektig på alle trinn av saksbehandlingen. Som fullmektig kan brukes enhver myndig person eller en organisasjon som vedkommende er medlem av.""";"- En prosessfullmektig som fører fullmaktsgiverens sak for retten 
- En sekretær som har beslutningsmyndighet på vegne av en bedrift 
- En skipskaptein som har fullmakt til å opptre på vegne av et rederi";Faglig definisjon;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 12.
Fullversjon;;;En versjon av en elektronisk søknad, skjema, krav ol som inneholder omgivelser, informasjonstekster og annen veiledning gitt til bruker underveis i utfyllingen av skjema.;"Fullversjonen er ment å være et tilleggsdokument som benyttes i blant annet klage- og feilutbetalingssaker. 

Fullversjonen i dagens løsning for dagpenger og AAP inneholder: 

- Brukerens personalia 

- Informasjon og veiledning ut fra brukerens status ved pålogging, eksempel veiledningstekster brukeren fikk ved oppstarten av søknaden, som informasjon om registrering som arbeidssøker. Tekstene som lagres fra informasjon og veiledning vil være tekstene som brukeren fikk ved førstegangspålogging. 

- Brukerens spørsmål og svar som er avgitt underveis i dialogen 

- Hjelpetekster i forbindelse med brukerens besvarelse (tekster i ingress, informasjonsbokser og hjelpetekster bak spørsmålstegn, knyttet til valg brukeren har gjort underveis i søknaden) 

- Hjelpetekster i forbindelse med brukerens vedlegg fra søknaden 

- Brukerens erklæring, konsekvensen av å oppgi uriktige opplysninger.";Dynamisk skjermdialog;Folkelig forklaring;"Noark 5 v. 4.0 (pdf). Side 150-151; 
ELMER 2 - Retningslinjer for brukergrensesnitt i offentlige skjemaer på Internett (pdf). Side 12-20. Hentet 18. juli 2017 fra http://www.elmer.no/retningslinjer/2.0/begrepsdefinisjoner.html."
Funksjonelle krav;;;"Krav om ""b]eregninger, teknisk informasjon, datamanipulasjon og behandling, og andre spesifikke funksjoner som definerer hva et system er ment å oppnå.""";;;Faglig definisjon;"""Supplement 4-A, A Procedure for Requirements Analysis"". Systems Engineering Fundamentals (PDF). United States Government US Army. 2001. ISBN 978-1484120835."
Fysisk person;Person, enkeltperson;;enkeltmenneske.;"I dagligtale benyttes ofte ""person"" for å beskrive fysisk person.";;Folkelig forklaring;
